"Line","Sex","Treatment","Q1","Q2","Q3","Q4","Vial","Repetition","Picture","Climbing","group_id"
"line_437","F","T",0,1,3,13,5,5,1,1.294117647,235
"line_437","F","T",0,1,7,9,5,5,2,1.529411765,235
"line_437","F","T",0,1,6,10,5,5,3,1.470588235,235
"line_437","F","T",0,0,6,11,5,5,4,1.352941176,235
"line_437","F","T",0,0,3,14,5,5,5,1.176470588,235
"line_437","F","T",0,1,4,12,5,5,6,1.352941176,235
"line_437","M","C",0,1,8,11,1,1,1,1.5,236
"line_437","M","C",1,2,4,13,1,1,2,1.55,236
"line_437","M","C",0,3,7,10,1,1,3,1.65,236
"line_437","M","C",0,2,6,12,1,1,4,1.5,236
"line_437","M","C",0,2,9,9,1,1,5,1.65,236
"line_437","M","C",2,2,7,9,1,1,6,1.85,236
"line_437","M","C",0,0,11,8,2,2,1,1.578947368,237
"line_437","M","C",0,1,5,13,2,2,2,1.368421053,237
"line_437","M","C",0,1,8,10,2,2,3,1.526315789,237
"line_437","M","C",0,0,6,13,2,2,4,1.315789474,237
"line_437","M","C",0,1,8,10,2,2,5,1.526315789,237
"line_437","M","C",1,0,6,12,2,2,6,1.473684211,237
"line_437","M","C",0,1,7,12,3,3,1,1.45,238
"line_437","M","C",0,1,7,12,3,3,2,1.45,238
"line_437","M","C",0,1,6,13,3,3,3,1.4,238
"line_437","M","C",0,0,7,13,3,3,4,1.35,238
"line_437","M","C",0,1,5,14,3,3,5,1.35,238
"line_437","M","C",0,0,3,17,3,3,6,1.15,238
"line_437","M","C",1,1,8,10,4,4,1,1.65,239
"line_437","M","C",0,1,7,12,4,4,2,1.45,239
"line_437","M","C",0,2,3,15,4,4,3,1.35,239
"line_437","M","C",1,1,5,13,4,4,4,1.5,239
"line_437","M","C",0,1,7,12,4,4,5,1.45,239
"line_437","M","C",0,0,5,15,4,4,6,1.25,239
"line_437","M","T",0,3,7,9,1,1,1,1.684210526,240
"line_437","M","T",1,2,5,11,1,1,2,1.631578947,240
"line_437","M","T",1,1,6,11,1,1,3,1.578947368,240
"line_437","M","T",0,2,7,10,1,1,4,1.578947368,240
"line_437","M","T",0,1,7,11,1,1,5,1.473684211,240
"line_437","M","T",1,1,5,12,1,1,6,1.526315789,240
"line_437","M","T",0,0,7,13,2,2,1,1.35,241
"line_437","M","T",0,1,7,12,2,2,2,1.45,241
"line_437","M","T",0,3,7,10,2,2,3,1.65,241
"line_437","M","T",0,3,7,10,2,2,4,1.65,241
"line_437","M","T",0,2,9,9,2,2,5,1.65,241
"line_437","M","T",0,1,3,16,2,2,6,1.25,241
"line_437","M","T",1,2,7,10,3,3,1,1.7,242
"line_437","M","T",1,3,4,12,3,3,2,1.65,242
"line_437","M","T",0,1,9,10,3,3,3,1.55,242
"line_437","M","T",0,1,12,7,3,3,4,1.7,242
"line_437","M","T",0,2,4,14,3,3,5,1.4,242
"line_437","M","T",0,1,5,14,3,3,6,1.35,242
"line_437","M","T",0,3,6,8,4,4,1,1.705882353,243
"line_437","M","T",0,2,4,11,4,4,2,1.470588235,243
"line_437","M","T",0,1,9,7,4,4,3,1.647058824,243
"line_437","M","T",0,0,9,8,4,4,4,1.529411765,243
"line_437","M","T",0,0,6,11,4,4,5,1.352941176,243
"line_437","M","T",0,2,7,8,4,4,6,1.647058824,243
"line_437","M","T",0,4,8,4,5,5,1,2,244
"line_437","M","T",0,0,7,9,5,5,2,1.4375,244
"line_437","M","T",0,2,5,9,5,5,3,1.5625,244
"line_437","M","T",0,3,4,9,5,5,4,1.625,244
"line_437","M","T",0,2,2,12,5,5,5,1.375,244
"line_437","M","T",0,2,5,9,5,5,6,1.5625,244
"line_443","F","C",0,2,6,9,1,1,1,1.588235294,245
"line_443","F","C",1,0,5,11,1,1,2,1.470588235,245
"line_443","F","C",0,0,5,12,1,1,3,1.294117647,245
"line_443","F","C",0,1,2,14,1,1,4,1.235294118,245
"line_443","F","C",0,1,6,10,1,1,5,1.470588235,245
"line_443","F","C",0,0,1,16,1,1,6,1.058823529,245
"line_443","F","T",0,0,11,9,2,2,1,1.55,246
"line_443","F","T",0,1,6,13,2,2,2,1.4,246
"line_443","F","T",0,3,7,10,2,2,3,1.65,246
"line_443","F","T",0,1,4,15,2,2,4,1.3,246
"line_443","F","T",0,3,9,8,2,2,5,1.75,246
"line_443","F","T",0,1,7,12,2,2,6,1.45,246
"line_443","M","C",0,2,8,9,3,3,1,1.631578947,247
"line_443","M","C",0,2,7,10,3,3,2,1.578947368,247
"line_443","M","C",0,1,6,12,3,3,3,1.421052632,247
"line_443","M","C",0,1,5,13,3,3,4,1.368421053,247
"line_443","M","C",0,4,6,9,3,3,5,1.736842105,247
"line_443","M","C",0,2,6,11,3,3,6,1.526315789,247
"line_443","M","C",0,3,10,7,4,4,1,1.8,248
"line_443","M","C",0,0,6,14,4,4,2,1.3,248
"line_443","M","C",0,1,6,13,4,4,3,1.4,248
"line_443","M","C",0,0,4,16,4,4,4,1.2,248
"line_443","M","C",0,5,4,11,4,4,5,1.7,248
"line_443","M","C",0,3,4,13,4,4,6,1.5,248
"line_443","M","T",0,0,5,11,1,1,1,1.3125,249
"line_443","M","T",0,0,4,12,1,1,2,1.25,249
"line_443","M","T",0,1,7,8,1,1,3,1.5625,249
"line_443","M","T",0,1,3,12,1,1,4,1.3125,249
"line_443","M","T",0,1,5,10,1,1,5,1.4375,249
"line_443","M","T",0,1,3,12,1,1,6,1.3125,249
"line_443","M","T",0,3,6,10,2,2,1,1.631578947,250
"line_443","M","T",0,3,9,7,2,2,2,1.789473684,250
"line_443","M","T",0,1,5,13,2,2,3,1.368421053,250
"line_443","M","T",0,0,4,15,2,2,4,1.210526316,250
"line_443","M","T",0,0,5,14,2,2,5,1.263157895,250
"line_443","M","T",0,2,5,12,2,2,6,1.473684211,250
"line_443","M","T",0,4,8,6,5,5,1,1.888888889,251
"line_443","M","T",0,2,4,12,5,5,2,1.444444444,251
"line_443","M","T",0,0,5,13,5,5,3,1.277777778,251
"line_443","M","T",0,0,3,15,5,5,4,1.166666667,251
"line_443","M","T",0,5,4,9,5,5,5,1.777777778,251
"line_443","M","T",0,1,7,10,5,5,6,1.5,251
"line_486","F","C",0,0,6,14,1,1,1,1.3,252
"line_486","F","C",1,0,6,13,1,1,2,1.45,252
"line_486","F","C",0,1,6,13,1,1,3,1.4,252
"line_486","F","C",0,1,6,13,1,1,4,1.4,252
"line_486","F","C",0,0,7,13,1,1,5,1.35,252
"line_486","F","C",0,1,3,16,1,1,6,1.25,252
"line_486","F","C",0,2,6,10,2,2,1,1.555555556,253
"line_486","F","C",0,1,6,11,2,2,2,1.444444444,253
"line_486","F","C",0,0,5,13,2,2,3,1.277777778,253
"line_486","F","C",0,1,2,15,2,2,4,1.222222222,253
"line_486","F","C",0,0,5,13,2,2,5,1.277777778,253
"line_486","F","C",0,1,6,11,2,2,6,1.444444444,253
"line_486","F","C",1,0,7,11,3,3,1,1.526315789,254
"line_486","F","C",1,0,4,14,3,3,2,1.368421053,254
"line_486","F","C",0,0,2,17,3,3,3,1.105263158,254
"line_486","F","C",0,1,4,14,3,3,4,1.315789474,254
"line_486","F","C",0,0,6,13,3,3,5,1.315789474,254
"line_486","F","C",0,0,5,14,3,3,6,1.263157895,254
"line_486","F","C",0,1,1,11,4,4,1,1.230769231,255
"line_486","F","C",0,2,4,7,4,4,2,1.615384615,255
"line_486","F","C",0,0,4,9,4,4,3,1.307692308,255
"line_486","F","C",0,1,5,7,4,4,4,1.538461538,255
"line_486","F","C",0,1,2,10,4,4,5,1.307692308,255
"line_486","F","C",0,0,3,10,4,4,6,1.230769231,255
"line_486","F","T",0,3,4,11,1,1,1,1.555555556,256
"line_486","F","T",0,1,6,11,1,1,2,1.444444444,256
"line_486","F","T",0,0,3,15,1,1,3,1.166666667,256
"line_486","F","T",0,0,6,12,1,1,4,1.333333333,256
"line_486","F","T",0,1,1,16,1,1,5,1.166666667,256
"line_486","F","T",0,0,6,12,1,1,6,1.333333333,256
"line_486","F","T",0,1,2,16,2,2,1,1.210526316,257
"line_486","F","T",0,0,2,17,2,2,2,1.105263158,257
"line_486","F","T",1,0,4,14,2,2,3,1.368421053,257
"line_486","F","T",0,0,3,16,2,2,4,1.157894737,257
"line_486","F","T",0,0,5,14,2,2,5,1.263157895,257
"line_486","F","T",0,0,6,13,2,2,6,1.315789474,257
"line_486","F","T",0,0,3,16,3,3,1,1.157894737,258
"line_486","F","T",0,0,5,14,3,3,2,1.263157895,258
"line_486","F","T",0,0,3,16,3,3,3,1.157894737,258
"line_486","F","T",0,0,4,15,3,3,4,1.210526316,258
"line_486","F","T",1,1,2,15,3,3,5,1.368421053,258
"line_486","F","T",0,0,4,15,3,3,6,1.210526316,258
"line_486","F","T",0,0,2,18,4,4,1,1.1,259
"line_486","F","T",0,0,4,16,4,4,2,1.2,259
"line_486","F","T",0,0,4,16,4,4,3,1.2,259
"line_486","F","T",0,0,5,15,4,4,4,1.25,259
"line_486","F","T",0,0,5,15,4,4,5,1.25,259
"line_486","F","T",0,0,2,18,4,4,6,1.1,259
"line_486","M","C",1,0,8,11,5,5,1,1.55,260
"line_486","M","C",0,0,5,15,5,5,2,1.25,260
"line_486","M","C",0,0,5,15,5,5,3,1.25,260
"line_486","M","C",0,1,2,17,5,5,4,1.2,260
"line_486","M","C",0,1,7,12,5,5,5,1.45,260
"line_486","M","C",1,1,6,12,5,5,6,1.55,260
"line_486","M","T",0,1,6,12,4,1,1,1.421052632,261
"line_486","M","T",0,2,1,16,4,1,2,1.263157895,261
"line_486","M","T",0,1,6,12,4,1,3,1.421052632,261
"line_486","M","T",0,1,3,15,4,1,4,1.263157895,261
"line_486","M","T",0,0,2,17,4,1,5,1.105263158,261
"line_486","M","T",0,0,4,15,4,1,6,1.210526316,261
"line_486","M","T",0,0,1,16,5,2,1,1.058823529,262
"line_486","M","T",0,0,5,12,5,2,2,1.294117647,262
"line_486","M","T",0,2,6,9,5,2,3,1.588235294,262
"line_486","M","T",0,0,4,13,5,2,4,1.235294118,262
"line_486","M","T",0,1,3,13,5,2,5,1.294117647,262
"line_486","M","T",0,0,3,14,5,2,6,1.176470588,262
"line_505","F","C",1,0,7,12,1,1,1,1.5,263
"line_505","F","C",0,1,6,13,1,1,2,1.4,263
"line_505","F","C",0,0,6,14,1,1,3,1.3,263
"line_505","F","C",1,0,9,10,1,1,4,1.6,263
"line_505","F","C",0,1,8,11,1,1,5,1.5,263
"line_505","F","C",0,1,4,15,1,1,6,1.3,263
"line_505","F","C",0,0,2,15,2,2,1,1.117647059,264
"line_505","F","C",0,0,2,15,2,2,2,1.117647059,264
"line_505","F","C",0,3,4,10,2,2,3,1.588235294,264
"line_505","F","C",0,0,3,14,2,2,4,1.176470588,264
"line_505","F","C",0,0,1,16,2,2,5,1.058823529,264
"line_505","F","C",0,0,3,14,2,2,6,1.176470588,264
"line_505","F","C",0,0,6,7,3,3,1,1.461538462,265
"line_505","F","C",0,0,4,9,3,3,2,1.307692308,265
"line_505","F","C",0,0,6,7,3,3,3,1.461538462,265
"line_505","F","C",0,1,4,8,3,3,4,1.461538462,265
"line_505","F","C",0,0,2,11,3,3,5,1.153846154,265
"line_505","F","C",0,0,2,11,3,3,6,1.153846154,265
"line_505","F","C",0,1,4,13,4,4,1,1.333333333,266
"line_505","F","C",0,0,5,13,4,4,2,1.277777778,266
"line_505","F","C",0,0,4,14,4,4,3,1.222222222,266
"line_505","F","C",0,0,3,15,4,4,4,1.166666667,266
"line_505","F","C",0,1,4,13,4,4,5,1.333333333,266
"line_505","F","C",0,2,1,15,4,4,6,1.277777778,266
"line_505","F","C",0,2,7,11,5,5,1,1.55,267
"line_505","F","C",0,0,1,19,5,5,2,1.05,267
"line_505","F","C",0,1,6,13,5,5,3,1.4,267
"line_505","F","C",0,0,6,14,5,5,4,1.3,267
"line_505","F","C",0,0,4,16,5,5,5,1.2,267
"line_505","F","C",0,0,5,15,5,5,6,1.25,267
"line_505","F","T",0,0,6,13,1,1,1,1.315789474,268
"line_505","F","T",0,2,5,12,1,1,2,1.473684211,268
"line_505","F","T",0,2,6,11,1,1,3,1.526315789,268
"line_505","F","T",0,0,6,13,1,1,4,1.315789474,268
"line_505","F","T",0,2,7,10,1,1,5,1.578947368,268
"line_505","F","T",0,0,7,12,1,1,6,1.368421053,268
"line_505","F","T",0,1,4,13,2,2,1,1.333333333,269
"line_505","F","T",0,0,5,13,2,2,2,1.277777778,269
"line_505","F","T",0,0,0,18,2,2,3,1,269
"line_505","F","T",0,2,3,13,2,2,4,1.388888889,269
"line_505","F","T",0,0,2,16,2,2,5,1.111111111,269
"line_505","F","T",0,0,1,17,2,2,6,1.055555556,269
"line_505","F","T",0,1,3,14,3,3,1,1.277777778,270
"line_505","F","T",0,0,1,17,3,3,2,1.055555556,270
"line_505","F","T",0,0,4,14,3,3,3,1.222222222,270
"line_505","F","T",0,0,3,15,3,3,4,1.166666667,270
"line_505","F","T",0,1,3,14,3,3,5,1.277777778,270
"line_505","F","T",0,1,2,15,3,3,6,1.222222222,270
"line_505","F","T",0,0,3,15,4,4,1,1.166666667,271
"line_505","F","T",0,0,2,16,4,4,2,1.111111111,271
"line_505","F","T",0,0,4,14,4,4,3,1.222222222,271
"line_505","F","T",0,0,3,15,4,4,4,1.166666667,271
"line_505","F","T",0,1,5,12,4,4,5,1.388888889,271
"line_505","F","T",0,0,2,16,4,4,6,1.111111111,271
"line_505","F","T",0,2,1,15,5,5,1,1.277777778,272
"line_505","F","T",0,2,5,11,5,5,2,1.5,272
"line_505","F","T",0,0,2,16,5,5,3,1.111111111,272
"line_505","F","T",0,1,3,14,5,5,4,1.277777778,272
"line_505","F","T",0,0,5,13,5,5,5,1.277777778,272
"line_505","F","T",0,0,4,14,5,5,6,1.222222222,272
"line_505","M","C",0,6,6,7,1,1,1,1.947368421,273
"line_505","M","C",1,5,5,8,1,1,2,1.947368421,273
"line_505","M","C",0,2,9,8,1,1,3,1.684210526,273
"line_505","M","C",0,4,5,10,1,1,4,1.684210526,273
"line_505","M","C",0,1,7,11,1,1,5,1.473684211,273
"line_505","M","C",0,3,5,11,1,1,6,1.578947368,273
"line_505","M","C",0,2,5,13,2,2,1,1.45,274
"line_505","M","C",2,5,4,9,2,2,2,2,274
"line_505","M","C",0,2,8,10,2,2,3,1.6,274
"line_505","M","C",0,2,7,11,2,2,4,1.55,274
"line_505","M","C",1,1,7,11,2,2,5,1.6,274
"line_505","M","C",0,3,4,13,2,2,6,1.5,274
"line_505","M","C",0,1,6,13,3,3,1,1.4,275
"line_505","M","C",0,2,6,12,3,3,2,1.5,275
"line_505","M","C",0,1,5,14,3,3,3,1.35,275
"line_505","M","C",0,1,4,15,3,3,4,1.3,275
"line_505","M","C",0,1,3,16,3,3,5,1.25,275
"line_505","M","C",0,1,6,13,3,3,6,1.4,275
"line_505","M","C",0,2,3,14,4,4,1,1.368421053,276
"line_505","M","C",0,2,4,13,4,4,2,1.421052632,276
"line_505","M","C",2,2,2,13,4,4,3,1.631578947,276
"line_505","M","C",0,2,5,12,4,4,4,1.473684211,276
"line_505","M","C",0,0,6,13,4,4,5,1.315789474,276
"line_505","M","C",0,3,2,14,4,4,6,1.421052632,276
"line_505","M","C",1,3,4,12,5,5,1,1.65,277
"line_505","M","C",1,2,6,11,5,5,2,1.65,277
"line_505","M","C",0,2,8,10,5,5,3,1.6,277
"line_505","M","C",1,0,5,14,5,5,4,1.4,277
"line_505","M","C",0,2,7,11,5,5,5,1.55,277
"line_505","M","C",0,1,3,16,5,5,6,1.25,277
"line_505","M","T",0,3,7,10,1,1,1,1.65,278
"line_505","M","T",0,3,4,13,1,1,2,1.5,278
"line_505","M","T",1,1,4,14,1,1,3,1.45,278
"line_505","M","T",1,1,7,11,1,1,4,1.6,278
"line_505","M","T",2,5,6,7,1,1,5,2.1,278
"line_505","M","T",1,2,5,12,1,1,6,1.6,278
"line_505","M","T",1,1,7,11,2,2,1,1.6,279
"line_505","M","T",1,3,5,11,2,2,2,1.7,279
"line_505","M","T",1,3,8,8,2,2,3,1.85,279
"line_505","M","T",0,3,4,13,2,2,4,1.5,279
"line_505","M","T",1,1,4,14,2,2,5,1.45,279
"line_505","M","T",1,4,3,12,2,2,6,1.7,279
"line_505","M","T",0,0,7,12,3,3,1,1.368421053,280
"line_505","M","T",0,4,4,11,3,3,2,1.631578947,280
"line_505","M","T",0,1,5,13,3,3,3,1.368421053,280
"line_505","M","T",0,2,6,11,3,3,4,1.526315789,280
"line_505","M","T",0,3,2,14,3,3,5,1.421052632,280
"line_505","M","T",1,2,6,10,3,3,6,1.684210526,280
"line_505","M","T",0,2,10,8,4,4,1,1.7,281
"line_505","M","T",1,4,8,7,4,4,2,1.95,281
"line_505","M","T",0,1,6,13,4,4,3,1.4,281
"line_505","M","T",0,4,3,13,4,4,4,1.55,281
"line_505","M","T",0,4,9,7,4,4,5,1.85,281
"line_505","M","T",1,0,7,12,4,4,6,1.5,281
"line_505","M","T",1,1,5,13,5,5,1,1.5,282
"line_505","M","T",0,1,4,15,5,5,2,1.3,282
"line_505","M","T",0,3,5,12,5,5,3,1.55,282
"line_505","M","T",1,2,3,14,5,5,4,1.5,282
"line_505","M","T",1,4,3,12,5,5,5,1.7,282
"line_505","M","T",1,1,5,13,5,5,6,1.5,282
"line_517","F","C",0,1,1,17,1,1,1,1.157894737,283
"line_517","F","C",1,1,3,14,1,1,2,1.421052632,283
"line_517","F","C",0,0,4,15,1,1,3,1.210526316,283
"line_517","F","C",1,0,4,14,1,1,4,1.368421053,283
"line_517","F","C",0,0,3,16,1,1,5,1.157894737,283
"line_517","F","C",0,1,1,17,1,1,6,1.157894737,283
"line_517","F","C",0,0,2,16,2,2,1,1.111111111,284
"line_517","F","C",0,0,3,15,2,2,2,1.166666667,284
"line_517","F","C",0,1,3,14,2,2,3,1.277777778,284
"line_517","F","C",0,0,6,12,2,2,4,1.333333333,284
"line_517","F","C",0,1,4,13,2,2,5,1.333333333,284
"line_517","F","C",0,0,4,14,2,2,6,1.222222222,284
"line_517","F","C",0,1,5,13,3,3,1,1.368421053,285
"line_517","F","C",0,0,2,17,3,3,2,1.105263158,285
"line_517","F","C",0,0,2,17,3,3,3,1.105263158,285
"line_517","F","C",1,1,5,12,3,3,4,1.526315789,285
"line_517","F","C",1,0,5,13,3,3,5,1.421052632,285
"line_517","F","C",1,0,4,14,3,3,6,1.368421053,285
"line_517","F","C",0,0,0,19,4,4,1,1,286
"line_517","F","C",0,0,3,16,4,4,2,1.157894737,286
"line_517","F","C",0,0,3,16,4,4,3,1.157894737,286
"line_517","F","C",0,0,4,15,4,4,4,1.210526316,286
"line_517","F","C",0,0,2,17,4,4,5,1.105263158,286
"line_517","F","C",0,0,3,16,4,4,6,1.157894737,286
"line_517","F","C",0,1,6,13,5,5,1,1.4,287
"line_517","F","C",0,0,6,14,5,5,2,1.3,287
"line_517","F","C",0,0,8,12,5,5,3,1.4,287
"line_517","F","C",1,0,8,11,5,5,4,1.55,287
"line_517","F","C",0,0,6,14,5,5,5,1.3,287
"line_517","F","C",1,0,6,13,5,5,6,1.45,287
"line_517","F","T",0,2,2,16,1,1,1,1.3,288
"line_517","F","T",0,1,6,13,1,1,2,1.4,288
"line_517","F","T",0,3,1,16,1,1,3,1.35,288
"line_517","F","T",0,1,2,17,1,1,4,1.2,288
"line_517","F","T",0,1,2,17,1,1,5,1.2,288
"line_517","F","T",0,0,3,17,1,1,6,1.15,288
"line_517","F","T",1,1,3,13,2,2,1,1.444444444,289
"line_517","F","T",0,1,5,12,2,2,2,1.388888889,289
"line_517","F","T",1,0,3,14,2,2,3,1.333333333,289
"line_517","F","T",0,1,1,16,2,2,4,1.166666667,289
"line_517","F","T",0,1,2,15,2,2,5,1.222222222,289
"line_517","F","T",0,0,3,15,2,2,6,1.166666667,289
"line_517","F","T",0,0,7,13,3,3,1,1.35,290
"line_517","F","T",0,1,7,12,3,3,2,1.45,290
"line_517","F","T",0,0,8,12,3,3,3,1.4,290
"line_517","F","T",0,0,4,16,3,3,4,1.2,290
"line_517","F","T",0,1,3,16,3,3,5,1.25,290
"line_517","F","T",0,1,6,13,3,3,6,1.4,290
"line_517","F","T",0,1,6,13,4,4,1,1.4,291
"line_517","F","T",0,1,5,14,4,4,2,1.35,291
"line_517","F","T",0,0,7,13,4,4,3,1.35,291
"line_517","F","T",0,2,4,14,4,4,4,1.4,291
"line_517","F","T",1,2,4,13,4,4,5,1.55,291
"line_517","F","T",0,0,6,14,4,4,6,1.3,291
"line_517","F","T",1,0,5,14,5,5,1,1.4,292
"line_517","F","T",1,2,5,12,5,5,2,1.6,292
"line_517","F","T",0,1,4,15,5,5,3,1.3,292
"line_517","F","T",0,0,7,13,5,5,4,1.35,292
"line_517","F","T",0,0,5,15,5,5,5,1.25,292
"line_517","F","T",0,1,2,17,5,5,6,1.2,292
"line_517","M","C",0,1,4,15,1,1,1,1.3,293
"line_517","M","C",0,1,0,19,1,1,2,1.1,293
"line_517","M","C",0,0,4,16,1,1,3,1.2,293
"line_517","M","C",0,1,3,16,1,1,4,1.25,293
"line_517","M","C",0,1,4,15,1,1,5,1.3,293
"line_517","M","C",0,0,6,14,1,1,6,1.3,293
"line_517","M","C",0,1,3,13,2,2,1,1.294117647,294
"line_517","M","C",0,0,2,15,2,2,2,1.117647059,294
"line_517","M","C",0,0,4,13,2,2,3,1.235294118,294
"line_517","M","C",0,0,4,13,2,2,4,1.235294118,294
"line_517","M","C",1,1,5,10,2,2,5,1.588235294,294
"line_517","M","C",0,2,4,11,2,2,6,1.470588235,294
"line_517","M","C",0,0,3,14,3,3,1,1.176470588,295
"line_517","M","C",0,0,3,14,3,3,2,1.176470588,295
"line_517","M","C",0,0,3,14,3,3,3,1.176470588,295
"line_517","M","C",0,0,3,14,3,3,4,1.176470588,295
"line_517","M","C",0,1,3,13,3,3,5,1.294117647,295
"line_517","M","C",0,1,3,13,3,3,6,1.294117647,295
"line_517","M","C",0,1,3,15,4,4,1,1.263157895,296
"line_517","M","C",0,0,3,16,4,4,2,1.157894737,296
"line_517","M","C",0,0,2,17,4,4,3,1.105263158,296
"line_517","M","C",0,0,3,16,4,4,4,1.157894737,296
"line_517","M","C",0,2,6,11,4,4,5,1.526315789,296
"line_517","M","C",0,1,5,13,4,4,6,1.368421053,296
"line_517","M","C",0,1,3,14,5,5,1,1.277777778,297
"line_517","M","C",0,2,3,13,5,5,2,1.388888889,297
"line_517","M","C",0,0,3,15,5,5,3,1.166666667,297
"line_517","M","C",0,2,3,13,5,5,4,1.388888889,297
"line_517","M","C",0,3,6,9,5,5,5,1.666666667,297
"line_517","M","C",0,0,5,13,5,5,6,1.277777778,297
"line_517","M","T",0,1,6,13,1,1,1,1.4,298
"line_517","M","T",0,1,2,17,1,1,2,1.2,298
"line_517","M","T",0,2,3,15,1,1,3,1.35,298
"line_517","M","T",0,0,6,14,1,1,4,1.3,298
"line_517","M","T",0,0,7,13,1,1,5,1.35,298
"line_517","M","T",0,0,5,15,1,1,6,1.25,298
"line_517","M","T",1,0,7,12,2,2,1,1.5,299
"line_517","M","T",1,0,3,16,2,2,2,1.3,299
"line_517","M","T",0,1,4,15,2,2,3,1.3,299
"line_517","M","T",0,0,7,13,2,2,4,1.35,299
"line_517","M","T",0,1,9,10,2,2,5,1.55,299
"line_517","M","T",0,0,6,14,2,2,6,1.3,299
"line_517","M","T",0,3,5,12,3,3,1,1.55,300
"line_517","M","T",0,0,8,12,3,3,2,1.4,300
"line_517","M","T",0,1,5,14,3,3,3,1.35,300
"line_517","M","T",0,0,8,12,3,3,4,1.4,300
"line_517","M","T",0,2,7,11,3,3,5,1.55,300
"line_517","M","T",0,1,5,14,3,3,6,1.35,300
"line_517","M","T",0,0,6,13,4,4,1,1.315789474,301
"line_517","M","T",0,0,4,15,4,4,2,1.210526316,301
"line_517","M","T",0,0,5,14,4,4,3,1.263157895,301
"line_517","M","T",0,1,3,15,4,4,4,1.263157895,301
"line_517","M","T",0,2,4,13,4,4,5,1.421052632,301
"line_517","M","T",0,1,3,15,4,4,6,1.263157895,301
"line_517","M","T",0,0,4,15,5,5,1,1.210526316,302
"line_517","M","T",0,1,7,11,5,5,2,1.473684211,302
"line_517","M","T",0,0,6,13,5,5,3,1.315789474,302
"line_517","M","T",0,1,3,15,5,5,4,1.263157895,302
"line_517","M","T",1,2,1,15,5,5,5,1.421052632,302
"line_517","M","T",0,0,3,16,5,5,6,1.157894737,302
"line_535","F","C",0,0,11,8,5,5,1,1.578947368,303
"line_535","F","C",0,0,6,13,5,5,2,1.315789474,303
"line_535","F","C",0,0,4,15,5,5,3,1.210526316,303
"line_535","F","C",0,1,4,14,5,5,4,1.315789474,303
"line_535","F","C",0,0,8,11,5,5,5,1.421052632,303
"line_535","F","C",0,0,4,15,5,5,6,1.210526316,303
"line_535","F","T",0,0,11,7,4,4,1,1.611111111,304
"line_535","F","T",0,0,8,10,4,4,2,1.444444444,304
"line_535","F","T",0,1,12,5,4,4,3,1.777777778,304
"line_535","F","T",0,0,9,9,4,4,4,1.5,304
"line_535","F","T",0,1,8,9,4,4,5,1.555555556,304
"line_535","F","T",0,2,9,7,4,4,6,1.722222222,304
"line_535","F","T",0,1,7,12,5,5,1,1.45,305
"line_535","F","T",0,0,4,16,5,5,2,1.2,305
"line_535","F","T",0,1,7,12,5,5,3,1.45,305
"line_535","F","T",0,1,9,10,5,5,4,1.55,305
"line_535","F","T",0,1,2,17,5,5,5,1.2,305
"line_535","F","T",0,1,8,11,5,5,6,1.5,305
"line_535","M","C",0,2,5,9,3,3,1,1.5625,306
"line_535","M","C",0,0,6,10,3,3,2,1.375,306
"line_535","M","C",0,0,6,10,3,3,3,1.375,306
"line_535","M","C",0,3,5,8,3,3,4,1.6875,306
"line_535","M","C",0,4,6,6,3,3,5,1.875,306
"line_535","M","C",0,0,3,13,3,3,6,1.1875,306
"line_535","M","C",0,1,9,5,4,4,1,1.733333333,307
"line_535","M","C",0,2,8,5,4,4,2,1.8,307
"line_535","M","C",0,2,8,5,4,4,3,1.8,307
"line_535","M","C",1,1,8,5,4,4,4,1.866666667,307
"line_535","M","C",0,2,6,7,4,4,5,1.666666667,307
"line_535","M","C",0,0,2,13,4,4,6,1.133333333,307
"line_535","M","T",0,2,4,12,1,1,1,1.444444444,308
"line_535","M","T",0,3,8,7,1,1,2,1.777777778,308
"line_535","M","T",0,4,7,7,1,1,3,1.833333333,308
"line_535","M","T",0,2,4,12,1,1,4,1.444444444,308
"line_535","M","T",0,4,7,7,1,1,5,1.833333333,308
"line_535","M","T",0,4,7,7,1,1,6,1.833333333,308
"line_535","M","T",0,2,4,12,2,2,1,1.444444444,309
"line_535","M","T",0,2,5,11,2,2,2,1.5,309
"line_535","M","T",0,0,9,9,2,2,3,1.5,309
"line_535","M","T",0,1,4,13,2,2,4,1.333333333,309
"line_535","M","T",0,1,2,15,2,2,5,1.222222222,309
"line_535","M","T",0,2,3,13,2,2,6,1.388888889,309
"line_535","M","T",0,1,10,8,3,3,1,1.631578947,310
"line_535","M","T",0,0,4,15,3,3,2,1.210526316,310
"line_535","M","T",0,0,12,7,3,3,3,1.631578947,310
"line_535","M","T",0,3,7,9,3,3,4,1.684210526,310
"line_535","M","T",0,1,11,7,3,3,5,1.684210526,310
"line_535","M","T",0,0,9,10,3,3,6,1.473684211,310
"line_566","F","C",0,0,9,10,1,1,1,1.473684211,311
"line_566","F","C",0,3,9,7,1,1,2,1.789473684,311
"line_566","F","C",1,1,7,10,1,1,3,1.631578947,311
"line_566","F","C",0,3,9,7,1,1,4,1.789473684,311
"line_566","F","C",0,1,9,9,1,1,5,1.578947368,311
"line_566","F","C",0,3,4,12,1,1,6,1.526315789,311
