Trait_nice,Trait,Life_stage,Trait guild,study_ID,Reference,Trait description
Permethrin mortality 24hr,permethrin.mortality.24hr.f,Adult,Insecticide response,10,Battlay et al (2018) G3,"Mean mortality after 24 hours of exposure to permethrin, a pyrethroid pesticide. Higher values indicate greater susceptibility to permethrin."
Permethrin mortality 24hr,permethrin.mortality.24hr.m,Adult,Insecticide response,10,Battlay et al (2018) G3,"Mean mortality after 24 hours of exposure to permethrin, a pyrethroid pesticide. Higher values indicate greater susceptibility to permethrin."
Phototaxis mid age,phototaxis.mid.age.f,Adult,Activity,14,Carbone et al (2017) PNAS,Mean phototaxis score measured in 14 day old adults. Higher values indicate a stronger phototaxic response.
Phototaxis mid age,phototaxis.mid.age.m,Adult,Activity,14,Carbone et al (2017) PNAS,Mean phototaxis score measured in 14 day old adults. Higher values indicate a stronger phototaxic response.
Phototaxis old,phototaxis.old.f,Adult,Activity,14,Carbone et al (2017) PNAS,Mean phototaxis score measured in 28 day old adults. Higher values indicate a stronger phototaxic response.
Phototaxis old,phototaxis.old.m,Adult,Activity,14,Carbone et al (2017) PNAS,Mean phototaxis score measured in 28 day old adults. Higher values indicate a stronger phototaxic response.
Phototaxis young,phototaxis.young.f,Adult,Activity,14,Carbone et al (2017) PNAS,Mean phototaxis score measured in 7 day old adults. Higher values indicate a stronger phototaxic response.
Phototaxis young,phototaxis.young.m,Adult,Activity,14,Carbone et al (2017) PNAS,Mean phototaxis score measured in 7 day old adults. Higher values indicate a stronger phototaxic response.
Posterior lobe shape PC1,posterior.lobe.shape.PC1.m,Adult,Morphological,99,Takahara and Takahashi (2015) PLOS One,"Mean PC1 score for posterior lobe shape, calculated from 200 Fourier coefficients. The posterior lobe is a genital structure used to grasp the female oviscape to ensure stable genital coupling. PC1 explains 78% of the variation in shape, and describes the degree of beak-like protrusion at the tip of the posterior lobes. Higher values indicate a greater degree of beak-like postrusion."
Posterior lobe shape PC2,posterior.lobe.shape.PC2.m,Adult,Morphological,99,Takahara and Takahashi (2015) PLOS One,"Mean PC2 score for posterior lobe shape, calculated from 200 Fourier coefficients. The posterior lobe is a genital structure used to grasp the female oviscape to ensure stable genital coupling. PC1 explains 10% of the variation in shape, and describes the width of the posterior lobes. Higher values indicate wider lobes."
Posterior lobe size,posterior.lobe.size.m,Adult,Morphological,99,Takahara and Takahashi (2015) PLOS One,"Mean posterior lobe size, measured in pixels. The posterior lobe is a genital structure used to grasp the female oviscape to ensure stable genital coupling. Higher values indicate larger posterior lobes."
Protein ,protein.2015.m,Adult,Metabolome,104,"Unckless, Rottschaefer and Lazzaro (2015) G3",Estimated mass of soluble protein per male fly divided by the average mass of males from that line. Higher values indicate greater content of the macronutrient.
Protein high glucose diet,protein.high.glucose.diet.m,Adult,Metabolome,105,"Unckless, Rottschaefer and Lazzaro (2015) PLOS Genetics",Mean protein (mg/ul) extracted from 10 flies that were reared on a diet containing 10% glucose. Higher values indicate greater levels of protein.
Protein low glucose diet,protein.low.glucose.diet.m,Adult,Metabolome,105,"Unckless, Rottschaefer and Lazzaro (2015) PLOS Genetics",Mean protein (mg/ul) extracted from 10 flies that were reared on a diet containing 2.5% glucose. Higher values indicate greater levels of protein.
Protein medium glucose diet,protein.medium.glucose.diet.m,Adult,Metabolome,105,"Unckless, Rottschaefer and Lazzaro (2015) PLOS Genetics",Mean protein (mg/ul) extracted from 10 flies that were reared on a diet containing 5% glucose. Higher values indicate greater levels of protein.
Radiation resistance,radiation.resistance.m,Adult,Stress response,106,Vaisnav et al (2014) PLOS One,"Mean survival 24 hours after exposure to radiation (Cs137, avg dose of 4.85 Gy/min. Total dose of 1382 Gy over the 4 hours and 45 minutes of continuous exposure). Higher values indicate greater radiation resistance."
Rapid cold hardening 18C,rapid.cold.hardening.18C.f,Adult,Temperature related,39,Gerken et al (2015) PNAS,"Rapid cold hardening; a type of phenotypic plasticity that allows ectotherms to quickly enhance cold tolerance in response to brief chilling (lasting minutes to hours). This was measured by exposing one group of flies to a mild pre-treatment temperature (4 degrees C) before exposing them to a cold temperature (-6 degrees C), while another group of flies was immediately exposed to the cold temperature. RCH = prop survival after hardening – prop survival without hardening. These flies were reared at 18C. Higher values indicate a greater plastic response."
Rapid cold hardening 18C,rapid.cold.hardening.18C.m,Adult,Temperature related,39,Gerken et al (2015) PNAS,"Rapid cold hardening; a type of phenotypic plasticity that allows ectotherms to quickly enhance cold tolerance in response to brief chilling (lasting minutes to hours). This was measured by exposing one group of flies to a mild pre-treatment temperature (4 degrees C) before exposing them to a cold temperature (-6 degrees C), while another group of flies was immediately exposed to the cold temperature. RCH = prop survival after hardening – prop survival without hardening. These flies were reared at 18C. Higher values indicate a greater plastic response."
Rapid cold hardening 25C,rapid.cold.hardening.25C.f,Adult,Temperature related,39,Gerken et al (2015) PNAS,"Rapid cold hardening; a type of phenotypic plasticity that allows ectotherms to quickly enhance cold tolerance in response to brief chilling (lasting minutes to hours). This was measured by exposing one group of flies to a mild pre-treatment temperature (4 degrees C) before exposing them to a cold temperature (-6 degrees C), while another group of flies was immediately exposed to the cold temperature. RCH = prop survival after hardening – prop survival without hardening. These flies were reared at 25C. Higher values indicate a greater plastic response."
Rapid cold hardening 25C,rapid.cold.hardening.25C.m,Adult,Temperature related,39,Gerken et al (2015) PNAS,"Rapid cold hardening; a type of phenotypic plasticity that allows ectotherms to quickly enhance cold tolerance in response to brief chilling (lasting minutes to hours). This was measured by exposing one group of flies to a mild pre-treatment temperature (4 degrees C) before exposing them to a cold temperature (-6 degrees C), while another group of flies was immediately exposed to the cold temperature. RCH = prop survival after hardening – prop survival without hardening. These flies were reared at 25C. Higher values indicate a greater plastic response."
Rapid cold hardening old,rapid.cold.hardening.old.f,Adult,Temperature related,32,Everman and Morgan (2017) Evolution,"Rapid cold hardening; a type of phenotypic plasticity that allows ectotherms to quickly enhance cold tolerance in response to brief chilling (lasting minutes to hours). This was measured by exposing one group of flies to a mild pre-treatment temperature (4 degrees C) before exposing them to a cold temperature (-6 degrees C), while another group of flies was immediately exposed to the cold temperature. RCH = prop survival after hardening – prop survival without hardening. These flies were reared at 25C and RCH was measured when adults were 28-days old. Higher values indicate a greater plastic response."
Rapid cold hardening old,rapid.cold.hardening.old.m,Adult,Temperature related,32,Everman and Morgan (2017) Evolution,"Rapid cold hardening; a type of phenotypic plasticity that allows ectotherms to quickly enhance cold tolerance in response to brief chilling (lasting minutes to hours). This was measured by exposing one group of flies to a mild pre-treatment temperature (4 degrees C) before exposing them to a cold temperature (-6 degrees C), while another group of flies was immediately exposed to the cold temperature. RCH = prop survival after hardening – prop survival without hardening. These flies were reared at 25C and RCH was measured when adults were 28-days old. Higher values indicate a greater plastic response."
Rapid cold hardening young,rapid.cold.hardening.young.f,Adult,Temperature related,32,Everman and Morgan (2017) Evolution,"Rapid cold hardening; a type of phenotypic plasticity that allows ectotherms to quickly enhance cold tolerance in response to brief chilling (lasting minutes to hours). This was measured by exposing one group of flies to a mild pre-treatment temperature (4 degrees C) before exposing them to a cold temperature (-6 degrees C), while another group of flies was immediately exposed to the cold temperature. RCH = prop survival after hardening – prop survival without hardening. These flies were reared at 25C and RCH was measured when adults were 7-days old. Higher values indicate a greater plastic response."
Rapid cold hardening young,rapid.cold.hardening.young.m,Adult,Temperature related,32,Everman and Morgan (2017) Evolution,"Rapid cold hardening; a type of phenotypic plasticity that allows ectotherms to quickly enhance cold tolerance in response to brief chilling (lasting minutes to hours). This was measured by exposing one group of flies to a mild pre-treatment temperature (4 degrees C) before exposing them to a cold temperature (-6 degrees C), while another group of flies was immediately exposed to the cold temperature. RCH = prop survival after hardening – prop survival without hardening. These flies were reared at 25C and RCH was measured when adults were 7-days old. Higher values indicate a greater plastic response."
Sigma virus sensitivity,sigma.virus.sensitivity.f,Adult,Pathogen response,69,Magwire et al (2011) PLOS Genetics,"Mean proportion of adults infected with sigma virus (DmelSV), 13 days post infection. Sigma virus is a rhabdovirus that naturally occurs in D. melanogaster. It causes flies paralysis in flies exposed to CO2. Higher values indicate a higher (???) proportion of paralysed flies after exposure to CO2, and therefore greater sensitivity to sigma virus."
Social aggression,social.aggression.m,Adult,Behavioural,90,Rohde et al (2017) Genetics,Mean number of aggressive encounters over a two-minute period between pairs of males; a DGRP male and a control Canton-SB male. The DGRP male was housed in a mixed Sex environment for the 3 days preceding the aggression assay. Higher values indicate more aggressive males.
Social effect aggression,social.effect.aggression.m,Adult,Behavioural,90,Rohde et al (2017) Genetics,"Mean difference in aggressive behavior between male flies raised in social and socially isolated environments. Higher values indicate that males raised in a social environment were more aggressive than males experiencing isolation (the authors adjusted line means to meet normality expectations, we present udjusted means for the social and isolation line means)."
Song interpulse interval,song.interpulse.interval.m,Adult,Behavioural,102,"Turner, Miller and Cochrane (2013) Molecular Biology and Evolution","Median interpulse interval (IPI) in the male courtship 'song'. Males in many Drosophila species produce a series of auditory pulses (a pulse 'song') when courting females, and the pause between pulses (IPI) varies greatly among species. Higher values indicate a longer IPI."
Sprinter marathoner,sprinter.marathoner.f,Adult,Activity,89,Riddle (2020) Journal of Experimental Biology,The percent of activity performed in the first quarter of a two hour induced exercise period. The author reasons that this is a measure of the tendency to behave like a sprinter versus a marathoner. Note: this data is recoded from that recorded by Watanabe et al (2020).
Sprinter marathoner,sprinter.marathoner.m,Adult,Activity,89,Riddle (2020) Journal of Experimental Biology,"The percent of activity performed in the first quarter of a two hour induced exercise period. The author reasons that this is a measure of the tendency to behave like a sprinter versus a marathoner. Higher values indicate that a greater proportion of activity was completed in the first 30 minutes, which corresponds to a 'sprinter' phenotype. Note: this data is recoded from that recorded by Watanabe et al (2020)."
Startle response ,startle.response.2012.f,Adult,Activity,58,Jordan et al (2012) PLOS One,Mean time a fly was active in the 45 seconds following a mechanical disturbance. Predictions are adjusted for block effects. Higher values indicate a greater startle response.
Startle response ,startle.response.2012.m,Adult,Activity,58,Jordan et al (2012) PLOS One,Mean time a fly was active in the 45 seconds following a mechanical disturbance. Predictions are adjusted for block effects. Higher values indicate a greater startle response.
Startle response  msb,startle.response.2012.msb.f,Adult,Activity,58,Jordan et al (2012) PLOS One,Mean time a fly was active in the 45 seconds following a mechanical disturbance. Prior to phenotyping flies were exposed to food medium supplemented with medione sodium bisulfite (MSB; 3 mM concentration). MSB facilitates oxidative stress. Predictions are adjusted for block effects. Higher values indicate a greater startle response.
Startle response  msb,startle.response.2012.msb.m,Adult,Activity,58,Jordan et al (2012) PLOS One,Mean time a fly was active in the 45 seconds following a mechanical disturbance. Prior to phenotyping flies were exposed to food medium supplemented with medione sodium bisulfite (MSB; 3 mM concentration). MSB facilitates oxidative stress. Predictions are adjusted for block effects. Higher values indicate a greater startle response.
Startle response,startle.response.f,Adult,Activity,67,Mackay et al (2012) Nature,Mean time a fly was active in the 45 seconds following a mechanical disturbance. Higher values indicate a greater startle response.
Startle response,startle.response.m,Adult,Activity,67,Mackay et al (2012) Nature,Mean time a fly was active in the 45 seconds following a mechanical disturbance. Higher values indicate a greater startle response.
Startle response variance,startle.response.variance.f,Adult,Activity,74,Morgante et al (2015) Scientific Reports,"Mean variance (the log of the within line standard deviation; ln(σE)) in the time a fly was active in the 45 seconds following a mechanical disturbance. Variance is used as a measure of micro-environmental plasticity. Higher values indicate a more variable startle response, and therefore greater micro-environmental plasticity. Note that the data presented in this study was originally collected by Mackay et al (2012)."
Startle response variance,startle.response.variance.m,Adult,Activity,74,Morgante et al (2015) Scientific Reports,"Mean variance (the log of the within line standard deviation; ln(σE)) in the time a fly was active in the 45 seconds following a mechanical disturbance. Variance is used as a measure of micro-environmental plasticity. Higher values indicate a more variable startle response, and therefore greater micro-environmental plasticity. Note that the data presented in this study was originally collected by Mackay et al (2012)."
Startle sensitivity msb,startle.sensitivity.msb.f,Adult,Drug response,58,Jordan et al (2012) PLOS One,"Mean difference in startle response between flies reared on medium supplemented with medione sodium bisulfite (MSB; 3 mM concentration) and flies reared on standard medium. Calculated as the difference between control and MSB conditions, divided by the population mean difference between control and MSB conditions. MSB facilitates oxidative stress induced mortality. Higher values indicate a greater sensitivity to oxidative stress and a more compromised startle response."
Startle sensitivity msb,startle.sensitivity.msb.m,Adult,Drug response,58,Jordan et al (2012) PLOS One,"Mean difference in startle response between flies reared on medium supplemented with medione sodium bisulfite (MSB; 3 mM concentration) and flies reared on standard medium. Calculated as the difference between control and MSB conditions, divided by the population mean difference between control and MSB conditions. MSB facilitates oxidative stress induced mortality. Higher values indicate a greater sensitivity to oxidative stress and a more compromised startle response."
Starvation resistance ,starvation.resistance.2012.f,Adult,Stress response,67,Mackay et al (2012) Nature,Mean hours survived in culture vials containing non-nutritive medium. Higher values indicate greater starvation resistance.
Starvation resistance ,starvation.resistance.2012.m,Adult,Stress response,67,Mackay et al (2012) Nature,Mean hours survived in culture vials containing non-nutritive medium. Higher values indicate greater starvation resistance.
Starvation resistance ,starvation.resistance.2017.m,Adult,Stress response,63,Lee et al (2017) Genome Biology and Evolution,Adult mean survival in the absence of food after two days is here used as a measure of starvation resistance. Higher values indicate greater survival and therefore higher starvation resistance.
Starvation resistance high carb diet,starvation.resistance.high.carb.diet.m,Adult,Stress response,34,Francis et al (2021) G3,"Survival time in hours for adult flies that were first flies maintained on a high carbohydrate diet (carbs:494.15g/L, protein:52g/L, fat:2.5g/L) for 10 days, then starved in vials supplied only with water. Higher values indicate greater starvation resistance."
Starvation resistance high fat diet,starvation.resistance.high.fat.diet.m,Adult,Stress response,34,Francis et al (2021) G3,"Survival time in hours for adult flies that were first flies maintained on a high fat diet (carbs:44.15g/L, protein:52g/L, fat:17.5g/L) for 10 days, then starved in vials supplied only with water. Higher values indicate greater starvation resistance."
Starvation resistance high protein diet,starvation.resistance.high.protein.diet.m,Adult,Stress response,34,Francis et al (2021) G3,"Survival time in hours for adult flies that were first flies maintained on a high protein diet (carbs:44.15g/L, protein:52g/L, fat:2.5g/L) for 10 days, then starved in vials supplied only with water. Higher values indicate greater starvation resistance."
Starvation resistance old,starvation.resistance.old.f,Adult,Stress response,32,Everman and Morgan (2017) Evolution,"Mean hours survived on inedible food medium, used as a measure of starvation resistance. These flies were reared at 25C and the stravation trial started when adults were 28-days old. Higher values indicate flies that exhibited greater starvation resistance."
Starvation resistance old,starvation.resistance.old.m,Adult,Stress response,32,Everman and Morgan (2017) Evolution,"Mean hours survived on inedible food medium, used as a measure of starvation resistance. These flies were reared at 25C and the stravation trial started when adults were 28-days old. Higher values indicate flies that exhibited greater starvation resistance."
Starvation resistance standard diet,starvation.resistance.standard.diet.m,Adult,Stress response,34,Francis et al (2021) G3,"Survival time in hours for adult flies that were first flies maintained on the laboratories standard diet (carbs:119.15g/L, protein:52g/L, fat:2.5g/L) for 10 days, then starved in vials supplied only with water. Higher values indicate greater starvation resistance."
Starvation resistance variance,starvation.resistance.variance.f,Adult,Stress response,74,Morgante et al (2015) Scientific Reports,"Mean variance (the log of the within line standard deviation; ln(σE)) in the hours flies survived in culture vials containing non-nutritive medium. Variance is used as a measure of micro-environmental plasticity. Higher values indicate a more variable starvation resistance response, and therefore greater micro-environmental plasticity. Note that the data presented in this study were originally collected by Mackay et al (2012)."
Starvation resistance variance,starvation.resistance.variance.m,Adult,Stress response,74,Morgante et al (2015) Scientific Reports,"Mean variance (the log of the within line standard deviation; ln(σE)) in the hours flies survived in culture vials containing non-nutritive medium. Variance is used as a measure of micro-environmental plasticity. Higher values indicate a more variable starvation resistance response, and therefore greater micro-environmental plasticity. Note that the data presented in this study were originally collected by Mackay et al (2012)."
Starvation resistance yeast poor diet,starvation.resistance.yeast.poor.diet.f,Adult,Stress response,80,Nelson et al (2016) BMC Genomics,"Mean hours survived on inedible food medium, used as a measure of starvation resistance. These flies were reared on food with 0.5% yeast content (dietary restricted).  Higher values indicate flies that exhibited greater starvation resistance."
Starvation resistance yeast rich diet,starvation.resistance.yeast.rich.diet.f,Adult,Stress response,80,Nelson et al (2016) BMC Genomics,"Mean hours survived on inedible food medium, used as a measure of starvation resistance. These flies were reared on food with 5% yeast content (ab libitum diet).  Higher values indicate flies that exhibited greater starvation resistance."
Starvation resistance young,starvation.resistance.young.f,Adult,Stress response,32,Everman and Morgan (2017) Evolution,"Mean hours survived on inedible food medium, used as a measure of starvation resistance. These flies were reared at 25C and the stravation trial started when adults were 7-days old. Higher values indicate flies that exhibited greater starvation resistance."
Starvation resistance young,starvation.resistance.young.m,Adult,Stress response,32,Everman and Morgan (2017) Evolution,"Mean hours survived on inedible food medium, used as a measure of starvation resistance. These flies were reared at 25C and the stravation trial started when adults were 7-days old.  Higher values indicate flies that exhibited greater starvation resistance."
Tergite5,tergite5.f,Adult,Morphological,21,Dembeck et al (2015) PLOS Genetics,Mean pigmentation scores for tergite 5. Higher values indicate higher percentages of brown/black melanin on the tergite.
Tergite6,tergite6.f,Adult,Morphological,21,Dembeck et al (2015) PLOS Genetics,Mean pigmentation scores for tergite 6. Higher values indicate higher percentages of brown/black melanin on the tergite.
Thorax length 18C,thorax.length.18C.f,Adult,Morphological,61,"Lafuente, Duneau and Beldade (2018) PLOS Genetics",Mean adult thorax length when reared at 18C. Higher values indicate larger flies.
Thorax length 28C,thorax.length.28C.f,Adult,Morphological,61,"Lafuente, Duneau and Beldade (2018) PLOS Genetics",Mean adult thorax length when reared at 28C. Higher values indicate larger flies.
Thorax length thermal plasticity,thorax.length.thermal.plasticity.f,Adult,Morphological,61,"Lafuente, Duneau and Beldade (2018) PLOS Genetics","Flies were reared at 18C and 28C, after which adult thorax lengths were measured. Reaction norms for each DGRP line were calculated using the linear model lm (Size ~ Temperature). The absolute value of the slope is a measurement of thermal sensitivity, describing the magnitude of the plastic response to temperature. Higher values indicate greater thermal plasticity."
Triglyceride ,triglyceride.2015.m,Adult,Metabolome,104,"Unckless, Rottschaefer and Lazzaro (2015) G3",Estimated mass of total trigylcerides per male fly divided by the average mass of males from that line. Higher values indicate greater content of the macronutrient.
Triglyceride high glucose diet,triglyceride.high.glucose.diet.m,Adult,Metabolome,105,"Unckless, Rottschaefer and Lazzaro (2015) PLOS Genetics",Mean triglycerides (mg/ul) extracted from 10 flies that were reared on a diet containing 10% glucose. Higher values indicate greater levels of triglycerides.
Triglyceride low glucose diet,triglyceride.low.glucose.diet.m,Adult,Metabolome,105,"Unckless, Rottschaefer and Lazzaro (2015) PLOS Genetics",Mean triglycerides (mg/ul) extracted from 10 flies that were reared on a diet containing 2.5% glucose. Higher values indicate greater levels of triglycerides.
Triglyceride medium glucose diet,triglyceride.medium.glucose.diet.m,Adult,Metabolome,105,"Unckless, Rottschaefer and Lazzaro (2015) PLOS Genetics",Mean triglycerides (mg/ul) extracted from 10 flies that were reared on a diet containing 5% glucose. Higher values indicate greater levels of triglycerides.
Triglyceride poor diet,triglyceride.poor.diet.f,Adult,Metabolome,80,Nelson et al (2016) BMC Genomics,Mean quantity of triglyceride extracted from whole fly homogenate and standardised for body size. Three flies reared on food with 0.5% yeast content (dietary restricted) were homogenised. Higher values indicate higher triglyceride levels.
Triglyceride yeast rich diet,triglyceride.yeast.rich.diet.f,Adult,Metabolome,80,Nelson et al (2016) BMC Genomics,Mean quantity of triglyceride extracted from whole fly homogenate and standardised for body size. Three flies reared on food with 5% yeast content (ab libitum diet) were homogenised. Higher values indicate higher triglyceride levels.
Tunicamycin ER stress,tunicamycin.ER.stress.m,Adult,Drug response,18,"Chow, Wolfner and Clark (2013) PNAS","The hazard ratio of the death rate of male flies exposed to tunicamycin - an endoplasmic reticulum (ER) stress inducing drug – with the control group, fed drug free media. Higher values indicate greater ER stress and lower survival of flies exposed to tunicamycin."
Tunicamycin LT50,tunicamycin.LT50.m,Adult,Drug response,18,"Chow, Wolfner and Clark (2013) PNAS",Mean time required for 50% of male flies exposed to tunicamycin (TM) media to die. TM is an antibiotic that causes endoplasmic reticulum (ER) stress. Higher values indicate longer survival times and greater resistance to ER stress.
Virgin egg retention,virgin.egg.retention.f,Adult,Life history,4,Akhund-Zade et al (2017) Journal of Insect Science,"Mean unfertilised egg retention time, measured as the number of days before a virgin female laid her first egg. Higher values indicate a longer retention time."
Waking activity,waking.activity.f,Adult,Activity,44,"Harbison, McCoy and Mackay (2013) BMC Genomics","Mean number of times the fly crossed the infrared beam used to measure activity, divided by the total time spent awake. Higher values indicate more active lines."
Waking activity,waking.activity.m,Adult,Activity,44,"Harbison, McCoy and Mackay (2013) BMC Genomics","Mean number of times the fly crossed the infrared beam used to measure activity, divided by the total time spent awake. Higher values indicate more active lines."
Waking activity SD,waking.activity.SD.f,Adult,Activity,115,Wu et al (2018) SLEEPJ,"Standard deviation for the number of times the fly crossed the infrared beam used to measure activity, divided by the total time spent awake. Standard deviations are used to estimate the inter-individual variation in sleep. Higher values indicate more variable within-individual activity. Note that this study reanalyses the data collected in Harbison, McCoy and Mackay (2013)."
Waking activity SD,waking.activity.SD.m,Adult,Activity,115,Wu et al (2018) SLEEPJ,"Standard deviation for the number of times the fly crossed the infrared beam used to measure activity, divided by the total time spent awake. Standard deviations are used to estimate the inter-individual variation in sleep. Higher values indicate more variable within-individual activity. Note that this study reanalyses the data collected in Harbison, McCoy and Mackay (2013)."
Week1 fecundity 25C,week1.fecundity.25C.f,Adult,Life history,26,Durham et al (2014) Nature Communications,"Mean fecundity in the first week of a female's adult life, measured as a 2-day total of eggs laid, when living with a single standard male, at 25C. Higher values indicate greater fecundity."
Week3 fecundity 25C,week3.fecundity.25C.f,Adult,Life history,26,Durham et al (2014) Nature Communications,"Mean fecundity in the third week of a female's adult life, measured as a 2-day total of eggs laid, when living with a single standard male, at 25C. Higher values indicate greater fecundity."
Week5 fecundity 25C,week5.fecundity.25C.f,Adult,Life history,26,Durham et al (2014) Nature Communications,"Mean fecundity in the fifth week of a female's adult life, measured as a 2-day total of eggs laid, when living with a single standard male, at 25C. Higher values indicate greater fecundity. Note that female's were eliminated form the analysis upon death."
Week7 fecundity 25C,week7.fecundity.25C.f,Adult,Life history,26,Durham et al (2014) Nature Communications,"Mean fecundity in the seventh week of a female's adult life, measured as a 2-day total of eggs laid, when living with a single standard male, at 25C. Higher values indicate greater fecundity. Note that female's were eliminated form the analysis upon death."
Weight high glucose diet,weight.high.glucose.diet.m,Adult,Morphological,105,"Unckless, Rottschaefer and Lazzaro (2015) PLOS Genetics",Mean weight (mg) of live flies that were reared on a diet containing 10% glucose. Higher values indicate heavier flies.
Weight low glucose diet,weight.low.glucose.diet.m,Adult,Morphological,105,"Unckless, Rottschaefer and Lazzaro (2015) PLOS Genetics",Mean weight (mg) of live flies that were reared on a diet containing 2.5% glucose. Higher values indicate heavier flies.
Weight medium glucose diet,weight.medium.glucose.diet.m,Adult,Morphological,105,"Unckless, Rottschaefer and Lazzaro (2015) PLOS Genetics",Mean weight (mg) of live flies that were reared on a diet containing 5% glucose. Higher values indicate heavier flies.
Wet weight,wet.weight.m,Adult,Morphological,104,"Unckless, Rottschaefer and Lazzaro (2015) G3",Mean mass. Higher values indicate heavier flies.
Wing centroid size,wing.centroid.size.f,Adult,Morphological,107,Vonesch et al (2016) PLOS Genetics,"Mean wing centroid size. Higher values indicate lines with larger wings, which can be used as a proxy for body size."
Wing centroid size,wing.centroid.size.m,Adult,Morphological,107,Vonesch et al (2016) PLOS Genetics,"Mean wing centroid size. Higher values indicate lines with larger wings, which can be used as a proxy for body size."
T1 leg length,T1.leg.length.f,Adult,Morphological,42,Grubbs et al (2013) PLOS One,Mean leg length for legs originating on the first thoracic segment. Higher values indicate longer legs
T1 leg length,T1.leg.length.m,Adult,Morphological,42,Grubbs et al (2013) PLOS One,Mean leg length for legs originating on the first thoracic segment. Higher values indicate longer legs
T2 leg length,T2.leg.length.f,Adult,Morphological,42,Grubbs et al (2013) PLOS One,Mean leg length for legs originating on the second thoracic segment. Higher values indicate longer legs
T2 leg length,T2.leg.length.m,Adult,Morphological,42,Grubbs et al (2013) PLOS One,Mean leg length for legs originating on the second thoracic segment. Higher values indicate longer legs
T1 femur,T1.femur.f,Adult,Morphological,42,Grubbs et al (2013) PLOS One,"Mean femur length, for legs originating on the first thoracic segment. Higher values indicate longer femurs"
T1 femur,T1.femur.m,Adult,Morphological,42,Grubbs et al (2013) PLOS One,"Mean femur length, for legs originating on the first thoracic segment. Higher values indicate longer femurs"
T2 femur,T2.femur.f,Adult,Morphological,42,Grubbs et al (2013) PLOS One,"Mean femur length, for legs originating on the second thoracic segment. Higher values indicate longer femurs"
T2 femur,T2.femur.m,Adult,Morphological,42,Grubbs et al (2013) PLOS One,"Mean femur length, for legs originating on the second thoracic segment. Higher values indicate longer femurs"
T1 tibia,T1.tibia.f,Adult,Morphological,42,Grubbs et al (2013) PLOS One,"Mean tibia length, for legs originating on the first thoracic segment. Higher values indicate longer tibias"
T1 tibia,T1.tibia.m,Adult,Morphological,42,Grubbs et al (2013) PLOS One,"Mean tibia length, for legs originating on the second thoracic segment. Higher values indicate longer tibias"
T2 tibia,T2.tibia.f,Adult,Morphological,42,Grubbs et al (2013) PLOS One,"Mean tibia length, for legs originating on the second thoracic segment. Higher values indicate longer tibias"
T2 tibia,T2.tibia.m,Adult,Morphological,42,Grubbs et al (2013) PLOS One,"Mean tibia length, for legs originating on the second thoracic segment. Higher values indicate longer tibias"
T1 tarsus,T1.tarsus.f,Adult,Morphological,42,Grubbs et al (2013) PLOS One,"Mean tarsus length, for legs originating on the first thoracic segment. Higher values indicate longer tarsus'."
T1 tarsus,T1.tarsus.m,Adult,Morphological,42,Grubbs et al (2013) PLOS One,"Mean tarsus length, for legs originating on the first thoracic segment. Higher values indicate longer tarsus'."
T2 tarsus,T2.tarsus.f,Adult,Morphological,42,Grubbs et al (2013) PLOS One,"Mean tarsus length, for legs originating on the second thoracic segment. Higher values indicate longer tarsus'."
T2 tarsus,T2.tarsus.m,Adult,Morphological,42,Grubbs et al (2013) PLOS One,"Mean tarsus length, for legs originating on the second thoracic segment. Higher values indicate longer tarsus'."
Weight anexic,weight.anexic.m,Adult,Microbiome,24,Dobson et al (2015) Nature Communications,Mean combined dry weight of 5 adult flies that lacked a microbiome. All micro-organisms were purged from egg-surfaces via dechorionation and larvae were reared on sterile food. Higher values indicate heavier flies.
Weight gnotobiotic,weight.gnotobiotic.m,Adult,Microbiome,24,Dobson et al (2015) Nature Communications,"Mean combined dry weight of 5 adult flies that possessed a microbiome. All micro-organisms were purged from egg-surfaces via dechorionation and larvae were reared on medium supplemented with Acetobacter pomorum, Acetobacter tropicalis, Lactobacillus brevis, Lactobacillus fructivorans and Lactobacillus plantarum. All are common commensal bacteria that make up a large proportion of the D. melanogaster microbiome. Higher values indicate heavier flies."
Weight microbiome effect,weight.microbiome.effect.m,Adult,Microbiome,24,Dobson et al (2015) Nature Communications,"Mean change in the combined dry weight of 5 adult flies that possessed a microbiome compared with flies that lacked a microbiome. All micro-organisms were purged from egg-surfaces via dechorionation and larvae were reared either on sterile medium or on medium supplemented with Acetobacter pomorum, Acetobacter tropicalis, Lactobacillus brevis, Lactobacillus fructivorans and Lactobacillus plantarum. All are common commensal bacteria that make up a large proportion of the D. melanogaster microbiome. Higher values indicate that the addition of microbiota had a greater positive effect on weight. Note that the presence of micriobiota on average increased dry weight."
Glucose anexic,glucose.anexic.m,Adult,Microbiome,24,Dobson et al (2015) Nature Communications,"Mean combined glucose content extracted from 5 adult flies that lacked a microbiome, after controlling for dry weight. All micro-organisms were purged from egg-surfaces via dechorionation and larvae were reared on sterile food. Higher values indicate higher glucose content."
