Batch,DGRP,Temperature,Vial,Larvae
9,237,27,15,1
9,237,27,16,NA
9,237,27,17,1
9,237,27,18,1
9,237,27,19,1
9,237,27,20,1
9,237,27,21,1
9,237,27,22,1
9,237,27,23,1
9,237,27,24,1
9,237,27,25,1
9,237,27,26,1
9,237,27,27,1
9,237,27,28,1
9,237,27,29,1
9,237,27,30,1
10,239,27,1,1
10,239,27,2,NA
10,239,27,3,1
10,239,27,4,1
10,239,27,5,1
10,239,27,6,1
10,239,27,7,1
10,239,27,8,1
10,239,27,9,1
10,239,27,10,1
10,239,27,11,1
10,239,27,12,1
10,239,27,13,1
10,239,27,14,1
10,239,27,15,1
10,239,27,16,1
10,239,27,17,1
10,239,27,18,1
10,239,27,19,1
10,239,27,20,1
10,239,27,21,1
10,239,27,22,1
10,239,27,23,1
10,239,27,24,1
10,239,27,25,1
10,239,27,26,1
11,256,27,1,1
11,256,27,2,1
11,256,27,3,1
11,256,27,4,1
11,256,27,5,1
11,256,27,6,1
11,256,27,7,1
11,256,27,8,1
11,256,27,9,0
11,256,27,10,1
11,256,27,11,1
11,256,27,12,1
11,256,27,13,1
11,256,27,14,1
11,256,27,15,1
11,256,27,16,1
11,256,27,17,1
11,256,27,18,1
11,256,27,19,1
11,256,27,20,1
11,256,27,21,1
11,256,27,22,1
11,256,27,23,1
11,256,27,24,1
11,256,27,25,NA
11,256,27,26,1
11,256,27,27,1
11,256,27,28,1
11,256,27,29,1
11,256,27,30,1
3,280,27,1,1
3,280,27,2,1
3,280,27,3,1
3,280,27,4,1
3,280,27,5,1
3,280,27,6,1
3,280,27,7,1
3,280,27,8,1
3,280,27,9,1
3,280,27,10,1
3,280,27,11,1
3,280,27,12,0
3,280,27,13,0
3,280,27,14,1
3,280,27,15,1
3,280,27,16,1
3,280,27,17,0
3,280,27,18,1
3,280,27,19,1
3,280,27,20,1
3,280,27,21,1
3,280,27,22,0
3,280,27,23,1
3,280,27,24,1
3,280,27,25,1
3,280,27,26,1
3,280,27,27,1
3,280,27,28,1
3,280,27,29,1
3,280,27,30,1
3,287,27,1,1
3,287,27,2,1
3,287,27,3,1
3,287,27,4,0
3,287,27,5,1
3,287,27,6,1
3,287,27,7,1
3,287,27,8,1
3,287,27,9,1
3,287,27,10,1
3,287,27,11,1
3,287,27,12,1
3,287,27,13,1
3,287,27,14,1
3,287,27,15,1
3,287,27,16,1
3,287,27,17,1
3,287,27,18,0
3,287,27,19,1
3,287,27,20,1
3,287,27,21,1
3,287,27,22,1
3,287,27,23,1
3,287,27,24,1
3,287,27,25,1
3,287,27,26,1
3,287,27,27,1
3,287,27,28,1
3,287,27,29,1
3,287,27,30,1
11,301,27,1,1
11,301,27,2,1
11,301,27,3,1
11,301,27,4,1
11,301,27,5,NA
11,301,27,6,1
11,301,27,7,1
11,301,27,8,1
11,301,27,9,0
11,301,27,10,1
11,301,27,11,1
11,301,27,12,1
11,301,27,13,1
11,301,27,14,1
11,301,27,15,1
11,301,27,16,1
11,301,27,17,1
11,301,27,18,1
11,301,27,19,NA
11,301,27,20,NA
11,301,27,21,1
11,301,27,22,1
11,301,27,23,1
11,301,27,24,1
11,301,27,25,1
11,301,27,26,1
11,301,27,27,1
11,301,27,28,1
11,301,27,29,1
11,301,27,30,1
6,303,27,1,1
6,303,27,2,1
6,303,27,3,1
6,303,27,4,1
6,303,27,5,1
6,303,27,6,1
6,303,27,7,1
6,303,27,8,1
6,303,27,9,1
6,303,27,10,1
6,303,27,11,1
6,303,27,12,1
6,303,27,13,1
6,303,27,14,1
6,303,27,15,1
6,303,27,16,1
6,303,27,17,1
6,303,27,18,1
7,309,27,1,1
7,309,27,2,1
7,309,27,3,1
7,309,27,4,1
7,309,27,5,1
7,309,27,6,1
7,309,27,7,1
7,309,27,8,1
7,309,27,9,1
7,309,27,10,1
7,309,27,11,1
7,309,27,12,1
7,309,27,13,1
7,309,27,14,1
7,309,27,15,1
7,309,27,16,1
7,309,27,17,1
7,309,27,18,1
7,309,27,19,1
7,309,27,20,1
7,309,27,21,1
7,309,27,22,1
7,309,27,23,1
7,309,27,24,1
7,309,27,25,1
7,309,27,26,1
7,309,27,27,1
7,309,27,28,1
7,309,27,29,1
7,309,27,30,1
4,317,27,1,1
4,317,27,2,1
4,317,27,3,1
4,317,27,4,0
4,317,27,5,1
1,319,27,1,1
1,319,27,2,1
1,319,27,3,1
1,319,27,4,1
1,319,27,5,1
1,319,27,6,1
1,319,27,7,1
1,319,27,8,1
1,319,27,9,1
1,319,27,10,1
1,319,27,11,1
1,319,27,12,1
1,319,27,13,1
1,319,27,14,1
1,319,27,15,1
1,319,27,16,NA
1,319,27,17,NA
1,319,27,18,1
1,319,27,19,1
1,319,27,20,1
1,319,27,21,1
1,319,27,22,1
1,319,27,23,NA
1,319,27,24,1
1,319,27,25,1
1,319,27,26,1
1,319,27,27,1
1,319,27,28,1
1,319,27,29,1
1,319,27,30,NA
8,320,27,1,1
8,320,27,2,1
8,320,27,3,1
8,320,27,4,1
8,320,27,5,0
8,320,27,6,NA
8,320,27,7,1
8,320,27,8,1
8,320,27,9,1
8,320,27,10,1
8,320,27,11,1
8,320,27,12,1
8,320,27,13,1
8,320,27,14,1
8,320,27,15,1
8,320,27,16,NA
8,320,27,17,1
8,320,27,18,1
8,320,27,19,1
8,320,27,20,1
8,320,27,21,1
8,320,27,22,1
8,320,27,23,1
8,320,27,24,1
8,320,27,25,1
8,320,27,26,1
8,320,27,27,1
8,320,27,28,1
8,320,27,29,1
8,320,27,30,1
6,321,27,1,1
6,321,27,2,1
6,321,27,3,1
6,321,27,4,1
6,321,27,5,1
6,321,27,6,1
6,321,27,7,1
6,321,27,8,1
6,321,27,9,1
6,321,27,10,NA
6,321,27,11,1
6,321,27,12,1
6,321,27,13,1
6,321,27,14,1
6,321,27,15,1
6,321,27,16,1
6,321,27,17,1
6,321,27,18,1
6,321,27,19,1
6,321,27,20,1
6,321,27,21,1
6,321,27,22,1
6,321,27,23,1
6,321,27,24,1
6,321,27,25,1
6,321,27,26,NA
2,324,27,1,1
2,324,27,2,1
2,324,27,3,1
2,324,27,4,1
2,324,27,5,1
2,324,27,6,1
2,324,27,7,1
2,324,27,8,1
2,324,27,9,1
2,324,27,10,1
2,324,27,11,1
2,324,27,12,1
2,324,27,13,1
2,324,27,14,0
2,324,27,15,1
2,324,27,16,1
2,324,27,17,1
2,324,27,18,1
2,324,27,19,1
2,324,27,20,1
2,324,27,21,1
2,324,27,22,1
2,324,27,23,1
2,324,27,24,1
2,324,27,25,1
7,335,27,1,1
7,335,27,2,1
7,335,27,3,1
7,335,27,4,1
7,335,27,5,1
7,335,27,6,1
7,335,27,7,1
7,335,27,8,1
7,335,27,9,1
7,335,27,10,1
7,335,27,11,1
7,335,27,12,1
7,335,27,13,1
7,335,27,14,1
7,335,27,15,1
7,335,27,16,1
7,335,27,17,1
7,335,27,18,1
7,335,27,19,1
7,335,27,20,1
7,335,27,21,1
7,335,27,22,1
7,335,27,23,1
7,335,27,24,1
7,335,27,25,1
7,335,27,26,1
7,335,27,27,1
7,335,27,28,1
7,335,27,29,1
7,335,27,30,1
1,336,27,1,1
1,336,27,2,0
1,336,27,3,1
1,336,27,4,1
1,336,27,5,1
1,336,27,6,1
1,336,27,7,1
1,336,27,8,1
1,336,27,9,1
1,336,27,10,1
1,336,27,11,0
1,336,27,12,1
1,336,27,13,0
1,336,27,14,0
1,336,27,15,NA
1,336,27,16,1
1,336,27,17,1
1,336,27,18,1
1,336,27,19,0
1,336,27,20,1
1,336,27,21,0
1,336,27,22,NA
1,336,27,23,1
1,336,27,24,0
1,336,27,25,0
1,336,27,26,1
1,336,27,27,1
1,336,27,28,0
1,336,27,29,0
1,338,27,1,1
1,338,27,4,1
1,338,27,6,NA
1,338,27,7,1
1,338,27,8,1
1,338,27,9,1
1,338,27,10,1
1,338,27,11,1
1,338,27,12,1
1,338,27,13,NA
1,338,27,14,1
1,338,27,15,1
1,338,27,16,1
1,338,27,17,0
1,338,27,18,1
1,338,27,19,1
1,338,27,20,1
1,338,27,21,1
1,338,27,22,NA
12,340,27,1,1
12,340,27,2,1
12,340,27,3,1
12,340,27,4,1
12,340,27,5,1
12,340,27,6,1
12,340,27,7,1
12,340,27,8,1
12,340,27,9,1
12,340,27,10,1
12,340,27,11,1
12,340,27,12,1
12,340,27,13,1
12,340,27,14,1
12,340,27,15,1
12,340,27,16,1
12,340,27,17,1
12,340,27,18,1
12,340,27,19,1
12,340,27,20,1
12,340,27,21,1
12,340,27,22,NA
12,340,27,23,1
6,350,27,1,1
6,350,27,2,1
6,350,27,3,1
6,350,27,4,1
6,350,27,5,1
6,350,27,6,1
6,350,27,7,1
6,350,27,8,1
6,350,27,9,1
6,350,27,10,1
6,350,27,11,1
6,350,27,12,1
6,350,27,13,1
6,350,27,14,1
6,350,27,15,1
6,350,27,16,1
6,350,27,17,1
6,350,27,18,1
6,350,27,19,1
6,350,27,20,1
6,350,27,21,1
6,350,27,22,1
6,350,27,23,1
6,350,27,24,1
6,350,27,25,1
6,350,27,26,0
6,350,27,27,0
6,350,27,28,1
6,350,27,29,1
6,350,27,30,1
13,352,27,1,1
13,352,27,2,1
13,352,27,3,1
13,352,27,4,1
13,352,27,5,1
13,352,27,6,1
13,352,27,7,1
13,352,27,8,1
13,352,27,9,1
13,352,27,10,1
13,352,27,11,1
13,352,27,12,1
13,352,27,13,1
13,352,27,14,1
13,352,27,15,1
13,352,27,16,1
13,352,27,17,1
13,352,27,18,1
13,352,27,19,1
13,352,27,20,1
13,352,27,21,1
13,352,27,22,1
13,352,27,23,1
13,352,27,24,0
13,352,27,25,1
13,352,27,26,1
13,352,27,27,1
13,352,27,28,1
13,352,27,29,1
13,352,27,30,1
2,354,27,1,NA
2,354,27,2,1
2,354,27,3,1
2,354,27,4,1
2,354,27,5,1
2,354,27,6,1
2,354,27,7,1
2,354,27,8,1
2,354,27,9,1
2,354,27,10,1
7,356,27,1,1
7,356,27,2,1
7,356,27,3,1
7,356,27,4,1
7,356,27,5,1
7,356,27,6,1
7,356,27,7,1
7,356,27,8,1
7,356,27,9,1
7,356,27,10,1
7,356,27,11,1
7,356,27,12,1
7,356,27,13,1
7,356,27,14,1
7,356,27,15,1
7,356,27,16,1
7,356,27,17,1
7,356,27,18,1
7,356,27,19,1
7,356,27,20,1
7,356,27,21,1
7,356,27,22,1
7,356,27,23,1
7,356,27,24,1
7,356,27,25,1
7,356,27,26,1
7,356,27,27,1
7,356,27,28,1
7,356,27,29,1
7,356,27,30,1
5,357,27,1,1
5,357,27,2,1
5,357,27,3,1
5,357,27,4,1
5,357,27,5,1
10,359,27,1,1
10,359,27,2,1
10,359,27,3,1
10,359,27,4,1
10,359,27,5,1
10,359,27,6,1
10,359,27,7,1
10,359,27,8,1
10,359,27,9,1
10,359,27,10,1
10,359,27,11,1
10,359,27,12,1
10,359,27,13,1
10,359,27,14,1
10,359,27,15,1
10,359,27,16,1
10,359,27,17,1
10,359,27,18,1
10,359,27,19,1
10,359,27,20,1
10,359,27,21,1
10,359,27,22,0
10,359,27,23,1
10,359,27,24,1
10,359,27,25,0
10,359,27,26,1
10,359,27,27,1
10,359,27,28,1
10,359,27,29,1
10,359,27,30,0
13,360,27,1,1
13,360,27,2,1
13,360,27,3,1
13,360,27,4,1
13,360,27,5,1
13,360,27,6,1
13,360,27,7,1
13,360,27,8,1
13,360,27,9,1
13,360,27,10,1
13,360,27,11,1
13,360,27,12,1
13,360,27,13,1
13,360,27,14,1
13,360,27,15,1
13,360,27,16,1
13,360,27,17,1
13,360,27,18,1
13,360,27,19,1
13,360,27,20,1
13,360,27,22,1
13,360,27,23,1
13,360,27,24,1
13,360,27,25,1
12,361,27,1,1
12,361,27,2,1
12,361,27,3,0
12,361,27,4,1
12,361,27,5,1
12,361,27,6,1
12,361,27,7,1
12,361,27,8,1
12,361,27,9,1
12,361,27,10,1
12,361,27,11,1
12,361,27,12,0
12,361,27,13,1
12,361,27,14,1
12,361,27,15,1
12,361,27,16,1
12,361,27,17,1
12,361,27,18,1
12,361,27,19,1
12,361,27,20,1
12,361,27,21,1
12,361,27,22,1
12,361,27,23,1
12,361,27,24,0
12,361,27,25,1
12,361,27,26,1
6,362,27,1,1
6,362,27,2,1
6,362,27,3,1
6,362,27,4,1
6,362,27,5,1
6,362,27,6,1
6,362,27,7,1
6,362,27,8,1
6,362,27,9,1
6,362,27,10,1
6,362,27,11,1
6,362,27,12,1
6,362,27,13,1
6,362,27,14,1
6,362,27,15,1
6,362,27,16,1
6,362,27,17,1
6,362,27,18,0
6,362,27,19,1
6,362,27,20,1
6,362,27,21,1
6,362,27,22,1
6,362,27,23,1
6,362,27,24,1
6,362,27,25,1
6,362,27,26,1
6,362,27,27,1
6,362,27,28,1
6,362,27,29,1
6,362,27,30,1
2,365,27,1,1
2,365,27,2,1
2,365,27,3,1
2,365,27,4,1
2,365,27,5,1
2,365,27,6,1
2,365,27,7,1
2,365,27,8,1
2,365,27,9,1
2,365,27,10,1
2,365,27,11,1
2,365,27,12,1
2,365,27,13,1
2,365,27,14,1
2,365,27,15,1
2,365,27,16,1
2,365,27,17,1
2,365,27,18,1
2,365,27,19,1
2,365,27,20,1
2,365,27,21,1
2,365,27,22,1
2,365,27,23,1
2,365,27,24,1
2,365,27,25,1
2,365,27,26,1
2,365,27,27,1
2,365,27,28,1
2,365,27,29,1
2,365,27,30,1
2,365,27,31,1
2,365,27,32,1
9,371,27,1,1
9,371,27,2,1
9,371,27,3,1
9,371,27,4,NA
9,371,27,5,1
9,371,27,6,1
9,371,27,7,1
9,371,27,8,1
9,371,27,9,1
9,371,27,10,0
9,371,27,11,1
9,371,27,12,1
9,371,27,13,1
9,371,27,14,1
9,371,27,15,1
9,371,27,16,1
9,371,27,17,1
9,371,27,18,1
9,371,27,19,1
9,371,27,20,1
9,371,27,21,1
9,371,27,22,NA
9,371,27,23,0
9,371,27,24,NA
9,371,27,25,NA
9,371,27,26,0
9,371,27,27,NA
9,371,27,28,NA
9,371,27,29,NA
9,371,27,30,NA
10,373,27,1,1
10,373,27,2,1
10,373,27,3,1
10,373,27,4,0
11,374,27,1,1
11,374,27,2,1
11,374,27,3,1
11,374,27,4,1
11,374,27,5,1
11,374,27,6,1
11,374,27,7,1
11,374,27,8,1
11,374,27,9,1
11,374,27,10,1
11,374,27,11,1
11,374,27,12,1
11,374,27,13,1
11,374,27,14,1
11,374,27,15,1
11,374,27,16,1
11,374,27,17,1
11,374,27,18,1
11,374,27,19,1
11,374,27,20,1
11,374,27,21,1
11,374,27,22,1
11,374,27,23,1
11,374,27,24,1
11,374,27,25,0
11,374,27,26,1
11,374,27,27,1
11,374,27,28,1
11,374,27,29,1
11,374,27,30,1
8,375,27,1,1
8,375,27,2,1
8,375,27,3,1
8,375,27,4,1
8,375,27,5,1
8,375,27,6,1
8,375,27,7,1
8,375,27,8,1
8,375,27,9,1
8,375,27,10,1
8,375,27,11,1
8,375,27,12,1
8,375,27,13,1
8,375,27,14,1
8,375,27,15,1
8,375,27,16,1
8,375,27,17,1
8,375,27,18,NA
8,375,27,19,1
8,375,27,20,1
8,375,27,21,1
8,375,27,22,1
8,375,27,23,1
8,375,27,24,1
8,375,27,25,1
8,375,27,26,1
8,375,27,27,1
8,375,27,28,1
8,375,27,29,1
8,375,27,30,1
11,377,27,1,1
11,377,27,2,1
11,377,27,3,1
11,377,27,4,1
11,377,27,5,1
11,377,27,6,1
11,377,27,7,1
11,377,27,8,1
11,377,27,9,1
11,377,27,10,1
11,377,27,11,1
11,377,27,12,1
11,377,27,13,1
11,377,27,14,1
11,377,27,15,1
11,377,27,16,1
11,377,27,17,1
11,377,27,18,1
11,377,27,19,1
11,377,27,20,1
11,377,27,21,1
11,377,27,22,1
11,377,27,23,1
11,377,27,24,1
11,377,27,25,NA
11,377,27,26,1
11,377,27,27,1
11,377,27,28,1
11,377,27,29,1
11,377,27,30,NA
9,379,27,1,1
9,379,27,2,1
9,379,27,3,1
9,379,27,4,1
9,379,27,5,1
9,379,27,6,1
9,379,27,7,1
9,379,27,8,1
9,379,27,9,1
9,379,27,10,1
9,379,27,11,1
9,379,27,12,NA
9,379,27,13,1
9,379,27,14,NA
9,379,27,15,1
9,379,27,16,NA
9,379,27,17,1
9,379,27,18,NA
9,379,27,19,1
9,379,27,20,1
9,379,27,21,1
9,379,27,22,1
9,379,27,23,1
9,379,27,24,1
9,379,27,25,1
9,379,27,26,1
9,379,27,27,1
9,379,27,28,1
9,379,27,29,1
9,379,27,30,1
1,380,27,1,1
1,380,27,2,1
1,380,27,3,1
1,380,27,4,1
1,380,27,5,1
1,380,27,6,1
1,380,27,7,1
1,380,27,8,1
1,380,27,9,1
1,380,27,10,1
1,380,27,11,1
1,380,27,12,1
1,380,27,13,1
1,380,27,14,1
1,380,27,15,1
1,380,27,16,1
1,380,27,17,1
1,380,27,18,1
1,380,27,19,1
1,380,27,20,1
1,380,27,21,1
1,380,27,22,1
1,380,27,23,1
1,380,27,24,1
1,380,27,25,1
1,380,27,26,1
1,380,27,27,1
1,380,27,28,1
1,380,27,29,1
1,380,27,30,1
5,382,27,1,1
5,382,27,2,1
5,382,27,3,1
5,382,27,4,1
5,382,27,6,1
5,382,27,7,1
5,382,27,8,1
5,382,27,9,1
5,382,27,10,1
5,382,27,11,1
5,382,27,12,1
5,382,27,13,1
5,382,27,14,1
5,382,27,15,1
5,382,27,16,1
5,382,27,17,1
5,382,27,18,1
5,382,27,19,1
5,382,27,20,1
5,382,27,21,1
5,382,27,22,1
5,382,27,23,1
5,382,27,24,1
5,382,27,25,1
5,382,27,26,1
5,382,27,27,1
5,382,27,28,1
5,382,27,29,1
5,382,27,30,1
7,385,27,1,1
7,385,27,2,1
7,385,27,3,1
7,385,27,4,0
7,385,27,5,1
7,385,27,6,1
7,385,27,7,1
7,385,27,8,1
7,385,27,9,1
7,385,27,10,1
7,385,27,11,1
7,385,27,12,1
7,385,27,13,1
7,385,27,14,1
7,385,27,15,1
7,385,27,16,1
7,385,27,17,1
7,385,27,18,1
7,385,27,19,1
7,385,27,20,1
7,385,27,21,1
7,385,27,22,1
7,385,27,23,1
7,385,27,24,1
7,385,27,25,1
7,385,27,26,1
7,385,27,27,1
7,385,27,28,1
7,385,27,29,NA
7,385,27,30,1
13,386,27,1,1
13,386,27,2,1
13,386,27,3,1
13,386,27,4,1
13,386,27,5,1
13,386,27,6,1
13,386,27,7,1
13,386,27,8,1
13,386,27,9,1
13,386,27,10,1
13,386,27,11,NA
13,386,27,12,1
13,386,27,13,1
13,386,27,14,1
13,386,27,15,NA
13,386,27,16,1
13,386,27,17,1
13,386,27,18,1
13,386,27,19,1
13,386,27,20,1
13,386,27,21,1
13,386,27,22,1
13,386,27,23,NA
13,386,27,24,1
13,386,27,25,1
13,386,27,26,1
13,386,27,27,1
13,386,27,28,1
13,386,27,29,1
13,386,27,30,1
9,390,27,1,1
9,390,27,2,1
9,390,27,3,1
9,390,27,4,1
9,390,27,5,NA
9,390,27,6,1
9,390,27,7,1
9,390,27,8,1
9,390,27,9,1
9,390,27,10,1
9,390,27,11,1
9,390,27,12,1
9,390,27,13,1
9,390,27,14,1
9,390,27,15,1
9,390,27,16,0
9,390,27,17,1
9,390,27,18,NA
9,390,27,19,1
9,390,27,20,1
9,390,27,21,1
9,390,27,22,1
9,390,27,23,1
9,390,27,24,1
9,390,27,25,1
9,390,27,26,1
9,390,27,27,1
9,390,27,28,1
9,390,27,29,1
9,390,27,30,1
5,395,27,1,1
5,395,27,2,0
5,395,27,3,1
5,397,27,1,1
5,397,27,2,1
5,397,27,3,1
5,397,27,4,1
5,397,27,5,1
5,397,27,6,0
5,397,27,7,1
5,397,27,8,1
5,397,27,9,0
5,397,27,10,1
5,397,27,11,1
5,397,27,12,1
5,397,27,13,1
5,397,27,14,1
5,397,27,15,1
5,397,27,16,1
5,397,27,17,1
5,397,27,18,1
5,397,27,19,1
5,397,27,20,1
13,399,27,1,1
13,399,27,2,1
13,399,27,3,1
13,399,27,4,1
13,399,27,5,1
13,399,27,6,1
13,399,27,7,1
13,399,27,8,1
13,399,27,9,1
13,399,27,10,1
13,399,27,11,1
13,399,27,12,1
13,399,27,13,1
13,399,27,14,NA
13,399,27,15,1
13,399,27,16,1
13,399,27,17,1
13,399,27,18,1
13,399,27,19,1
13,399,27,20,1
13,399,27,21,1
13,399,27,22,1
13,399,27,23,1
13,399,27,24,1
13,399,27,25,1
13,399,27,26,1
13,399,27,27,1
13,399,27,28,1
13,399,27,29,1
13,399,27,30,1
2,405,27,1,1
2,405,27,2,0
2,405,27,3,1
2,405,27,4,1
2,405,27,5,1
2,405,27,6,1
2,405,27,7,1
2,405,27,8,1
2,405,27,9,1
2,405,27,10,1
2,405,27,11,1
2,405,27,12,1
2,405,27,13,1
2,405,27,14,1
2,405,27,15,1
2,405,27,16,1
2,405,27,17,1
2,405,27,18,1
2,405,27,19,0
2,405,27,20,1
2,405,27,21,1
2,405,27,22,1
2,405,27,23,1
2,405,27,24,1
2,405,27,25,1
2,405,27,26,1
2,405,27,27,1
2,405,27,28,1
2,405,27,29,1
2,405,27,30,1
2,405,27,31,1
1,406,27,1,1
1,406,27,2,1
1,406,27,3,1
1,406,27,4,1
1,406,27,5,1
1,406,27,6,0
1,406,27,7,1
1,406,27,8,1
1,406,27,9,1
1,406,27,10,1
1,406,27,11,1
1,406,27,12,1
1,406,27,13,1
1,406,27,14,1
1,406,27,15,1
1,406,27,16,1
1,406,27,17,1
1,406,27,18,1
1,406,27,19,1
1,406,27,20,1
1,406,27,21,1
1,406,27,22,1
1,406,27,23,1
1,406,27,24,1
1,406,27,25,0
1,406,27,26,1
1,406,27,27,0
1,406,27,28,1
1,406,27,29,1
1,406,27,30,1
4,409,27,1,1
4,409,27,2,1
4,409,27,3,1
4,409,27,4,1
4,409,27,5,1
4,409,27,6,0
4,409,27,7,1
4,409,27,8,1
4,409,27,9,1
4,409,27,10,1
4,409,27,11,1
4,409,27,12,1
4,409,27,13,1
4,409,27,14,1
4,409,27,15,1
4,409,27,16,1
4,409,27,17,1
4,409,27,18,1
4,409,27,19,1
4,409,27,20,1
4,409,27,21,1
4,409,27,22,1
4,409,27,23,1
4,409,27,24,0
4,409,27,25,1
4,409,27,26,1
4,409,27,27,1
4,409,27,28,1
4,409,27,29,1
4,409,27,30,1
1,437,27,1,1
1,437,27,2,1
1,437,27,3,1
1,437,27,4,1
1,437,27,5,1
1,437,27,6,1
1,437,27,7,1
1,437,27,8,1
1,437,27,9,1
1,437,27,10,1
1,437,27,11,1
1,437,27,12,1
1,437,27,13,1
1,437,27,14,1
1,437,27,15,1
1,437,27,16,1
1,437,27,17,1
1,437,27,18,1
1,437,27,19,1
1,437,27,20,1
1,437,27,21,1
1,437,27,22,1
1,437,27,23,1
9,439,27,1,1
9,439,27,2,1
9,439,27,3,1
9,439,27,4,1
9,439,27,5,NA
9,439,27,6,1
9,439,27,7,1
9,439,27,8,1
9,439,27,9,1
9,439,27,10,1
9,439,27,11,1
9,439,27,12,1
9,439,27,13,1
9,439,27,14,NA
9,439,27,15,1
9,439,27,16,1
9,439,27,17,1
9,439,27,18,1
9,439,27,19,1
9,439,27,20,1
9,439,27,21,1
9,439,27,22,1
9,439,27,23,1
9,439,27,24,1
9,439,27,25,1
9,439,27,26,1
9,439,27,27,1
9,439,27,28,1
9,439,27,29,1
9,439,27,30,1
13,440,27,1,1
13,440,27,2,1
13,440,27,3,1
13,440,27,4,1
13,440,27,5,1
13,440,27,6,1
13,440,27,7,1
13,440,27,8,0
13,440,27,9,1
13,440,27,10,1
13,440,27,11,1
13,440,27,12,1
13,440,27,13,1
13,440,27,14,1
13,440,27,15,1
13,440,27,16,1
13,440,27,17,1
13,440,27,18,NA
13,440,27,19,1
13,440,27,20,1
13,440,27,21,1
13,440,27,22,1
13,440,27,23,1
13,440,27,24,1
13,440,27,25,1
13,440,27,26,1
13,440,27,27,1
13,440,27,28,1
13,440,27,29,1
13,440,27,30,1
13,486,27,1,1
13,486,27,2,1
13,486,27,3,1
13,486,27,4,1
13,486,27,5,1
13,486,27,6,NA
13,486,27,7,1
13,486,27,8,1
13,486,27,9,1
13,486,27,10,1
13,486,27,11,1
13,486,27,12,1
13,486,27,13,1
13,486,27,14,1
13,486,27,15,1
13,486,27,16,1
13,486,27,17,1
13,486,27,18,1
13,486,27,19,1
13,486,27,20,1
13,486,27,21,1
13,486,27,22,1
13,486,27,23,NA
13,486,27,24,1
13,486,27,25,1
13,486,27,26,1
13,486,27,27,1
13,486,27,28,1
13,486,27,29,1
13,486,27,30,1
12,491,27,1,1
12,491,27,2,NA
12,491,27,3,1
12,491,27,4,1
12,491,27,5,1
12,491,27,6,1
12,491,27,7,1
12,491,27,8,1
12,491,27,9,0
12,491,27,10,1
12,491,27,11,0
12,491,27,12,1
12,491,27,13,1
12,491,27,14,1
12,491,27,15,1
12,491,27,16,1
12,491,27,17,1
12,491,27,18,1
12,491,27,19,1
12,491,27,20,1
12,491,27,21,1
12,491,27,22,1
12,491,27,23,1
12,491,27,24,NA
12,491,27,25,1
12,491,27,26,1
12,491,27,27,NA
12,491,27,28,1
12,491,27,29,1
12,491,27,30,1
4,502,27,1,1
4,502,27,2,1
4,502,27,3,1
4,502,27,4,1
4,502,27,5,1
4,502,27,6,1
4,502,27,7,1
4,502,27,8,1
4,502,27,9,1
4,502,27,10,1
4,502,27,11,1
4,502,27,12,1
4,502,27,13,1
4,502,27,14,1
4,502,27,15,1
4,502,27,16,1
4,502,27,17,1
4,502,27,18,1
4,502,27,19,1
4,502,27,20,1
4,502,27,21,1
4,502,27,22,1
4,502,27,23,1
4,502,27,24,1
4,502,27,25,1
4,502,27,26,1
4,502,27,27,1
4,502,27,28,0
4,502,27,29,1
4,502,27,30,1
9,517,27,1,1
9,517,27,2,1
9,517,27,3,1
9,517,27,4,1
9,517,27,5,1
9,517,27,6,1
9,517,27,7,1
9,517,27,8,1
9,517,27,9,1
9,517,27,10,1
9,517,27,11,1
9,517,27,12,1
9,517,27,13,NA
9,517,27,14,1
9,517,27,15,1
9,517,27,16,1
9,517,27,17,1
9,517,27,18,1
9,517,27,19,1
9,517,27,20,1
9,517,27,21,1
9,517,27,22,1
9,517,27,23,1
9,517,27,24,1
9,517,27,25,1
9,517,27,26,1
9,517,27,27,1
9,517,27,28,0
9,517,27,29,1
9,517,27,30,1
11,530,27,1,1
11,530,27,2,1
11,530,27,3,1
11,530,27,4,1
11,530,27,5,1
11,530,27,6,NA
11,530,27,7,1
11,530,27,8,1
11,530,27,9,1
11,530,27,10,1
11,530,27,11,1
11,530,27,12,1
11,530,27,13,1
11,530,27,14,1
11,530,27,15,1
11,530,27,16,0
11,530,27,17,1
11,530,27,18,1
11,530,27,19,1
11,530,27,20,1
11,530,27,21,1
11,530,27,22,1
11,530,27,28,1
11,530,27,29,1
11,530,27,30,1
11,531,27,1,0
11,531,27,2,1
11,531,27,3,1
11,531,27,4,1
11,531,27,5,1
11,531,27,6,1
11,531,27,7,1
11,531,27,8,1
11,531,27,9,1
11,531,27,10,1
11,531,27,11,1
11,531,27,12,NA
11,531,27,13,1
11,531,27,14,1
11,531,27,15,1
11,531,27,16,1
11,531,27,17,1
11,531,27,18,1
11,531,27,19,1
11,531,27,20,1
11,531,27,21,1
11,531,27,22,1
11,531,27,23,1
11,531,27,24,1
11,531,27,25,1
11,531,27,26,1
11,531,27,27,1
11,531,27,28,1
11,531,27,29,1
11,531,27,30,1
8,551,27,1,1
8,551,27,2,NA
8,551,27,3,1
8,551,27,4,1
8,551,27,5,NA
8,551,27,6,NA
8,551,27,7,1
8,551,27,8,1
8,551,27,9,1
8,551,27,10,1
8,551,27,11,NA
8,551,27,12,1
